"logFC","logCPM","F","PValue","Gene_ID"
0.129713813721662,0.0598943610012033,0.104455310946279,0.755073710108265,"ENSG00000259429.5"
-0.0592933196695751,7.69620915105754,0.0400986838550614,0.846429547327844,"ENSG00000237550.5"
-0.12182689977511,-0.0709584045250999,0.0458466173370423,0.835967003958965,"ENSG00000197978.9"
-0.289219483869643,8.93702002737296,0.925014008706309,0.365133935937227,"ENSG00000182774.12"
5.35500140018478,-1.23610366474387,2.79688310257851,0.139824750794016,"ENSG00000260836.2"
-1.58453232240157,1.86133430585804,18.458653948798,0.00281302298021827,"ENSG00000214575.9"
0.885937844143956,2.67326705267659,8.64859268930826,0.0192954553714233,"ENSG00000250988.7"
0.803948428228054,0.635349974853365,2.1847710696134,0.178735722901871,"ENSG00000252690.3"
2.75368683811931,0.48176000943945,25.5866537209331,0.00107011432191013,"ENSG00000186628.12"
0.669133179579386,1.98257570749417,2.50633258752882,0.15316365026125,"ENSG00000156232.7"
0.10034788715128,2.68133149065923,0.108325469477169,0.750754822893841,"ENSG00000103942.12"
-0.22457208244166,4.87723296835037,2.46893877817542,0.155873513618631,"ENSG00000169612.3"
0.0214252837313797,4.10366734311391,0.0126834894659063,0.913186279196797,"ENSG00000169609.13"
0.470514297171478,4.72633763797862,1.36950403338656,0.276538327392953,"ENSG00000064726.9"
1.71214053288642,0.950563973388134,9.84722421368715,0.0143671263238559,"ENSG00000136404.15"
-0.396849978289411,3.96771595248857,3.87774762643214,0.0855168749837245,"ENSG00000166503.8"
-1.53627363509919,2.64584072123583,25.8450577082292,0.00103758776120635,"ENSG00000169594.13"
-2.61151226302468,2.35824585424689,57.203160610358,7.61217872045812e-05,"ENSG00000156218.12"
-1.00509352764012,-0.54080056472916,4.56035603632269,0.0662398617050291,"ENSG00000259511.2"
-0.897832315725764,0.522491409548374,1.23141484915382,0.300293417745853,"ENSG00000259726.1"
0.385150551286392,1.97441642075131,1.31934457251607,0.284840454017382,"ENSG00000225151.10"
0.411967882445793,-0.413266367579614,0.155710802142702,0.703746673906284,"ENSG00000235370.6"
-4.81248063306724,-0.956382882096132,4.06743024019181,0.0849088557532478,"ENSG00000272887.1"
-2.40448290654935,-0.104660010498652,2.72513845425009,0.138505482409242,"ENSG00000230373.8"
-0.611419154497229,0.756759381070083,1.26659289855491,0.293967628191354,"ENSG00000189136.9"
0.765815489214214,3.79874450244635,11.5101321418405,0.00988215211376106,"ENSG00000176371.13"
0.977800959316931,1.97265609231072,3.16059627502192,0.114440981516663,"ENSG00000176700.20"
0.118594671307202,4.3293733474973,0.417230685972883,0.536928265255845,"ENSG00000177082.12"
1.1929645082291,3.03371071405097,9.59116685399476,0.0152720137846257,"ENSG00000197696.9"
-0.356934972354412,6.60997940890923,4.00056212136425,0.081557538982948,"ENSG00000140612.13"
0.478191762452306,4.49709902781161,4.60642772688133,0.0651513268653661,"ENSG00000166716.9"
2.02131354713582,5.82979693245095,88.780971637812,1.60638766252784e-05,"ENSG00000136383.6"
-0.94032293181206,3.10138935410208,7.68230877350718,0.0249261410151367,"ENSG00000073417.14"
0.45332539840194,0.0318793789660333,0.326338181672814,0.583964536621154,"ENSG00000259295.6"
-1.99823416642176,1.33313437701993,34.1555083967728,0.000430200382695397,"ENSG00000218052.5"
0.657992480808746,6.67698796363018,18.4963668385301,0.00279673091840378,"ENSG00000170776.21"
0.221371268567785,3.82670757772574,0.658862857037615,0.441117681791437,"ENSG00000183655.12"
4.89444932364709,0.919937994158579,73.3202885043893,3.18519343830987e-05,"ENSG00000273540.3"
-1.94122760585365,2.20092121842121,10.0871158831018,0.0135801339836355,"ENSG00000140538.16"
0.997088837355971,4.59203583526627,35.0107696273793,0.000397046424314011,"ENSG00000259494.1"
2.01598266503194,0.0559152671269273,3.30115237695631,0.107862247861362,"ENSG00000173867.10"
0.260770997142941,6.45933399225198,2.69061036047385,0.140690430623691,"ENSG00000181991.15"
0.674665964004876,2.31462468675436,5.16918435885254,0.0535414426598168,"ENSG00000279945.1"
0.261377733203041,3.09345538491969,1.28955229112623,0.289943570185634,"ENSG00000140543.14"
-0.20891528425359,5.65016425400084,1.03246673956839,0.340173218100398,"ENSG00000181026.14"
-0.908121202795518,1.17419865124729,4.37525756912421,0.070857499553914,"ENSG00000172183.14"
-2.03969463659382,0.638394889513677,11.2324824385555,0.0104927615190362,"ENSG00000259676.1"
-3.12107039778385,5.52825125091274,134.898770462057,3.486017704849e-06,"ENSG00000157766.16"
1.23503361008306,2.369767039737,16.3564996861457,0.00394629518565716,"ENSG00000140511.11"
-0.384108481866409,7.59022022768348,8.53343658827294,0.0198751797994576,"ENSG00000140545.14"
-0.262904929883234,6.69782756664888,0.799604099254426,0.398064448685379,"ENSG00000140526.17"
-1.66502555742202,4.88792300874986,64.6425699777782,4.96893939512578e-05,"ENSG00000140525.17"
0.631275478510224,5.91487129317491,7.38884085944607,0.0270403827428265,"ENSG00000140521.13"
-1.65435663439509,-0.0798303728629867,2.77225443093891,0.135596165397905,"ENSG00000140519.13"
-1.42394946424706,1.90115931510422,24.8382065142103,0.00117185450825084,"ENSG00000140534.13"
-0.629003610177954,1.45174242861396,1.23633335951896,0.2993970320122,"ENSG00000166813.14"
0.62482540420242,2.67994064650756,5.33442127686844,0.0506460371777435,"ENSG00000166821.8"
3.0063280600129,-0.612038767640188,6.34974901037411,0.0366385705263823,"ENSG00000166823.5"
-3.44331276515692,8.50033572435867,478.871878295117,2.91973420693852e-08,"ENSG00000166825.13"
0.301328642655697,4.52696478303879,1.57763953333941,0.245552517562296,"ENSG00000157823.16"
0.247715183744948,5.28080466294284,2.42366054010497,0.159241512299282,"ENSG00000250021.7"
-0.97848220143005,3.46631554680477,23.3675429908845,0.00140991154833389,"ENSG00000242498.7"
0.178856077183447,1.68262462365597,0.0990427982846352,0.761266304189217,"ENSG00000140548.9"
0.678598823362229,2.30503294611216,5.72135970053737,0.0446115435772071,"ENSG00000259291.2"
1.24965208064164,8.30102555735225,29.2804108914893,0.000703549503940196,"ENSG00000182054.9"
-1.60390800813135,2.424038935365,41.5457464434729,0.000226018862030361,"ENSG00000185033.14"
-0.106773904516769,6.00312067046365,0.303636441912689,0.597095547667883,"ENSG00000185043.11"
0.565126637904338,2.59668544777321,4.38129479570651,0.070700440548125,"ENSG00000183208.12"
0.553225560413548,7.56172982453194,14.7152834784343,0.00525705705288295,"ENSG00000182768.8"
1.47878421835917,0.704656153703483,14.1272460825392,0.00585795652054911,"ENSG00000196391.10"
-1.16283488166835,7.26472255993733,9.54972108126011,0.015425201827005,"ENSG00000140575.12"
0.316358869367113,4.80243758871161,2.70043373826956,0.140064164046224,"ENSG00000140577.15"
-1.54464190135062,2.72707222293208,42.1518328452129,0.000215354941667622,"ENSG00000197299.11"
-0.279394811206814,5.45014141333622,0.883036274048147,0.375662215168069,"ENSG00000140564.11"
-2.44384453825139,1.82724756700511,39.1686291595797,0.000274847857225605,"ENSG00000182511.11"
0.704574968280238,2.74595918287045,4.89473585113711,0.0588379485624827,"ENSG00000196547.14"
1.56430205190609,-0.105427116281938,7.37163423430047,0.0271713017436988,"ENSG00000259661.1"
-0.147259017003329,3.07743306646745,0.530439531721392,0.487788854505174,"ENSG00000184508.11"
-0.958904373935727,6.1507874369009,38.1765410801878,0.000299125939694412,"ENSG00000140553.17"
-0.159775141207888,3.11786624714106,0.333063711719795,0.580193100928989,"ENSG00000166965.12"
-2.32950760217973,6.40797201642323,166.185941806202,1.60709720069619e-06,"ENSG00000198901.13"
-0.316354681480241,1.33438898862245,0.171749431804427,0.689766519633209,"ENSG00000284946.1"
-0.242268192940013,3.2477780171261,0.79094403222876,0.400511620993248,"ENSG00000184056.14"
1.90524696688191,1.06806485749947,15.6127533664281,0.00448207197745411,"ENSG00000176463.13"
2.39499981181223,5.61261466411686,61.8245647954992,5.80844588854376e-05,"ENSG00000140557.11"
0.712806481299346,3.30607553240688,4.53600848220471,0.0668246063318008,"ENSG00000185442.12"
0.707433103678511,2.16050395788078,2.48784046554218,0.154495782518737,"ENSG00000272888.6"
0.383615287516699,-0.628268739461675,0.216936910040853,0.654161045693809,"ENSG00000279765.3"
0.198087107458252,4.94667918559175,1.11823043560967,0.322066450513753,"ENSG00000173575.20"
0.451189140572588,0.0656598075950936,0.496459256663171,0.50163023511339,"ENSG00000182175.14"
-0.162504171152109,-0.0187463127084449,0.124427017295005,0.733659320104375,"ENSG00000258754.7"
-2.46315575535694,-0.0941258555279536,13.2382942489194,0.00694122976116005,"ENSG00000140563.14"
-0.568931462219517,0.33373821464447,0.623489930358812,0.453174202471171,"ENSG00000247809.7"
-0.270187030619077,3.65499436552253,1.04471647876524,0.337494279482994,"ENSG00000185551.14"
0.717486757691338,-0.239274334317286,1.66121242410082,0.234487845646601,"ENSG00000251209.8"
1.28987817979943,3.01996690393316,12.7900587765629,0.00758363375075712,"ENSG00000140450.8"
-0.308875620490305,4.45353234809558,1.77558744953077,0.220445707245531,"ENSG00000140443.14"
-1.58706266405544,1.37955585032,15.6056849414488,0.00448759038757192,"ENSG00000182253.14"
0.0825154941107995,3.96458120826855,0.112778955310192,0.74589064832783,"ENSG00000103852.12"
0.0871804452819374,4.17563632670057,0.198636735625226,0.667980313748021,"ENSG00000168904.14"
3.30345587414731,6.47379836063932,85.0392959517389,1.87558197124583e-05,"ENSG00000068305.17"
2.17050338974719,3.10093033985084,95.4760631443289,1.2352986814057e-05,"ENSG00000183060.15"
1.04068015665545,-0.568065436538352,1.64950272688656,0.235995407763632,"ENSG00000182397.14"
-0.895442912695653,-0.241676652609549,1.92966985534546,0.203310290314156,"ENSG00000259363.5"
1.90895314802022,-0.361880690063834,6.30338980177012,0.0371611768903468,"ENSG00000140470.13"
0.467876418940045,2.05860611292903,2.01090677174738,0.195008898447379,"ENSG00000140471.16"
0.0707630178873254,3.5849445048007,0.0729676782838277,0.794099813482307,"ENSG00000183475.12"
1.00355576518978,-0.563745040933065,0.838676804897138,0.387315870596887,"ENSG00000232386.9"
0.903895352995621,-0.906577450458761,0.72398728765705,0.42028696544453,"ENSG00000272808.4"
-5.17190874726775,3.54319581058994,154.392875482161,2.11380624736374e-06,"ENSG00000184254.16"
0.928936992522801,-0.45915892151249,0.714328190832355,0.423271843683238,"ENSG00000259583.2"
0.06425522698237,2.77732006151155,0.0312329166247628,0.864241400006585,"ENSG00000154237.12"
-0.550292776321964,3.16422418202584,8.02721818409607,0.0227025260476854,"ENSG00000131873.6"
-0.385394884904886,5.4930456683582,5.96875252357859,0.0412307335612168,"ENSG00000131871.14"
-0.577478340370752,5.30419607935405,10.79398992628,0.0115577366478097,"ENSG00000131876.16"
-0.883856588202943,0.254505647496659,5.82585180002659,0.0431418642887997,"ENSG00000140479.16"
0.0648954137486148,5.26322464306914,0.10335359668064,0.756319456176372,"ENSG00000184277.12"
0.993439664700474,3.58752236882132,13.2722415975985,0.0068954274812071,"ENSG00000185418.15"
-1.09914087767032,-0.464465213275428,2.03743779675659,0.192398452076832,"ENSG00000259658.5"
-2.03857603317885,1.07974979972141,3.35616102685602,0.105422876452605,"ENSG00000259660.2"
0.145777278651711,3.48223540660092,0.236038201268163,0.640486531641494,"ENSG00000185596.16"
0.129139339123885,4.37423604415618,0.682076217083838,0.433498168334249,"ENSG00000161980.5"
-0.658062976186714,4.62471287886276,16.3267451810714,0.00396612626177022,"ENSG00000161981.10"
0.846000031507872,4.56813633036635,5.68730385101022,0.0451043552491398,"ENSG00000007384.15"
-0.770464929486599,6.5756501305731,15.6198424599627,0.00447654602594801,"ENSG00000103152.11"
0.327779960100061,4.79739705012344,1.80189898683695,0.217381672730858,"ENSG00000103148.15"
0.487326348039162,5.03465399835394,5.10670819899668,0.054691455819696,"ENSG00000007392.16"
-0.00212350852411176,7.03308231060133,0.000158337491088168,0.990277394458184,"ENSG00000167930.15"
1.99945934392693,-0.286937145261847,4.99967384835535,0.0567364978740125,"ENSG00000076344.15"
3.50307039117673,1.50252795834785,103.865494269807,9.09755071014322e-06,"ENSG00000185615.15"
-0.359576660347212,1.76502832683449,0.582407107982566,0.467906396819401,"ENSG00000103126.14"
0.0841548939054031,6.49999006803258,0.240565707047731,0.637347860179565,"ENSG00000086504.16"
-0.0888907604103303,3.50203990086311,0.0299475884525827,0.867032259239207,"ENSG00000129925.10"
-0.262963786674414,6.11880055141805,2.31146838176653,0.168019342598871,"ENSG00000103202.12"
-0.166739343154706,4.95335677730524,0.800315106752858,0.397864601759555,"ENSG00000242612.6"
0.838779536051981,2.15372338076618,8.15718068169946,0.0219303501683835,"ENSG00000090565.15"
-0.522271328894585,-0.026896907696497,1.15823830533133,0.314110347628583,"ENSG00000277142.1"
0.987608701583105,3.05968045684184,6.80695744637957,0.0319544026954368,"ENSG00000103326.11"
0.587024819107711,5.16498412886914,13.6076171598065,0.00646281296019613,"ENSG00000007541.16"
0.706391489021663,2.26121413483964,2.80712961316524,0.133494767247675,"ENSG00000197562.9"
-0.359083008588381,5.91147009741008,4.30249305420202,0.0727864521280252,"ENSG00000130731.15"
1.8683503077966,3.29455989312083,84.7436622163844,1.89919082848395e-05,"ENSG00000172366.19"
-0.264050275127644,2.4621954058324,0.874371467392427,0.377894651574174,"ENSG00000161996.18"
0.335147053460369,6.44603647450989,6.03145741049094,0.040426331051352,"ENSG00000140983.13"
0.461713789793444,5.33566412996291,1.11497168507326,0.322727700371015,"ENSG00000103266.10"
0.0348203892921495,4.15416693962804,0.00905635057399005,0.926592369336074,"ENSG00000161999.11"
0.166109253308801,4.7751592810453,0.680014554109005,0.434165892147544,"ENSG00000127580.16"
-0.5064097546129,-0.282094752521555,0.553787319651561,0.478673503695479,"ENSG00000261659.2"
-0.229735816220548,1.594518558025,0.101896130246403,0.757978892975309,"ENSG00000103260.8"
0.785501279496343,4.17514872065368,3.84363601690425,0.0866607237308794,"ENSG00000103254.9"
-0.238323131111144,3.33168962220264,0.606493993018161,0.459169864457813,"ENSG00000103253.18"
0.177567419219215,4.86670304020836,1.2776371190059,0.292021822101508,"ENSG00000103245.13"
-0.00842443440345453,5.13347140315878,0.0026586958512718,0.960178198289357,"ENSG00000007376.7"
-1.32767740016289,4.32367375400075,41.4664722009875,0.000227462365798551,"ENSG00000127586.16"
-0.163099365189505,4.94668882428529,0.95925981403876,0.35688099607893,"ENSG00000103227.18"
-0.495217780054469,-0.155213118796245,0.783838169700702,0.402537790703795,"ENSG00000260439.1"
0.809623493923198,5.63121446455836,2.98351348606083,0.12350253003485,"ENSG00000260807.6"
-0.695615044210968,3.12313844948478,0.971375943708004,0.354030009824507,"ENSG00000005513.9"
-0.324220937927672,-0.121559115183833,0.220473416901944,0.651574263795913,"ENSG00000261713.6"
-0.941200641267373,2.16594263431038,2.56043665672782,0.149353346151862,"ENSG00000162009.8"
8.01503501072547,0.942461593499694,54.6045802483014,0.00037761550641313,"ENSG00000196557.12"
-0.284358509449049,6.90126196002488,2.97920837439282,0.123734419519029,"ENSG00000103275.19"
-0.275673222398397,-0.231225911760885,0.104466078002655,0.755061571693122,"ENSG00000261505.1"
2.57998112950684,1.24627374892725,16.0335643039296,0.00416841242605822,"ENSG00000007516.13"
0.22282458486479,4.55056157991734,0.219483716492598,0.652295572180986,"ENSG00000007520.3"
-0.307505759007236,5.66523017754121,2.51102886864483,0.152827791653195,"ENSG00000090581.9"
0.273943108655386,2.9865012626733,1.0892256025564,0.328024224067036,"ENSG00000059145.18"
-0.014398940656914,3.99400844712478,0.0047360048386277,0.946872047987901,"ENSG00000174109.4"
0.513471678598134,4.38019994566319,4.55484962928345,0.0663715270001057,"ENSG00000103249.17"
-2.36635463175518,0.424326045624788,1.89128839086218,0.207401774155082,"ENSG00000261641.2"
0.0405645754737158,5.57980991799099,0.0410577663786839,0.844631623304926,"ENSG00000100726.14"
-0.534552611911912,3.51539255504638,3.0256743463147,0.12126162658305,"ENSG00000187535.13"
-1.36061756077691,-0.47406730918953,1.80375059040975,0.217168279836894,"ENSG00000131634.13"
0.121543145972096,1.98836641362093,0.065677770292905,0.80439184219169,"ENSG00000007545.15"
-0.469547501561047,0.270184969859446,0.235374263315915,0.640949983062251,"ENSG00000261732.1"
0.101372599308592,3.89124593562174,0.062445100052089,0.809152163762914,"ENSG00000206053.12"
2.374275676027,4.88311606623973,51.9128546197001,0.000106376681870173,"ENSG00000138834.12"
-0.148593642109712,4.82424674182292,0.372162809569573,0.559242800138369,"ENSG00000103024.7"
0.084784825510165,6.35145890189282,0.25696603082009,0.626281964553209,"ENSG00000074071.14"
0.393022334657744,2.45058894874148,1.89277369086944,0.207241340810138,"ENSG00000197774.12"
0.00135436710650627,4.62243922766419,3.06009196224809e-05,0.995725665939551,"ENSG00000162032.15"
-0.323359945647206,6.14847295929391,2.74642474350377,0.137180926561503,"ENSG00000095906.16"
1.47382322997278,5.38747519411755,52.9452229829886,9.94220755303647e-05,"ENSG00000063854.12"
0.297649628785276,5.25817593639131,3.59184797415413,0.0957519828951292,"ENSG00000180185.11"
1.48371049898745,6.09050677811136,46.2421483724723,0.000157745570196273,"ENSG00000198736.11"
5.06678053702341,2.57573758468296,208.701494053833,6.84805776935281e-07,"ENSG00000140986.7"
-0.0141345130199847,7.17716846052623,0.00653645250926673,0.937606240299725,"ENSG00000140990.14"
0.19482654175183,9.92396779828524,0.155468725116338,0.703964033727081,"ENSG00000140988.15"
-0.297375291825954,2.97851461615155,1.19340874914729,0.307354980696975,"ENSG00000255198.4"
0.193861025960006,6.08483648990326,1.71802304940377,0.227361844350513,"ENSG00000183751.14"
5.83896422830868,-0.469588235953535,7.42940674135515,0.0357752426489429,"ENSG00000196408.11"
0.9856435419011,3.6594562257756,17.7851580227789,0.00312519986539089,"ENSG00000127554.12"
-2.22214746037371,-0.593726725473452,7.29759351836725,0.0277439425601084,"ENSG00000127561.14"
0.703135885009049,2.29902084372291,1.39450260404078,0.27253064711555,"ENSG00000167962.13"
0.388021067716294,1.07483695352431,0.250279231894956,0.630737918459081,"ENSG00000183971.7"
0.939557732109816,4.61543810749899,14.7254578855616,0.00524736213901845,"ENSG00000065054.13"
0.0605702148428599,4.01238763505783,0.0688438881958638,0.799849948431666,"ENSG00000065057.7"
0.195975214942947,6.134312027407,0.59024109252803,0.465033302020703,"ENSG00000103197.17"
0.899771097288516,4.68431160766547,8.19508085112934,0.0217114682791394,"ENSG00000008710.19"
-0.224767460426203,0.293801618200039,0.083522679627935,0.780139853610518,"ENSG00000167964.12"
-1.52987303988679,2.9560318430883,6.58147167180523,0.0341624896325229,"ENSG00000260260.1"
-0.0339229824465206,6.52762566870147,0.0387801820984127,0.848938328358485,"ENSG00000131653.12"
0.0256108624187934,5.93416795404327,0.0267252494911667,0.87431373637386,"ENSG00000167965.17"
0.449696248249866,-0.422622725339355,0.407455385740399,0.541616529095542,"ENSG00000182685.7"
1.03849562011727,3.1927806704968,3.18483497620501,0.113269580361999,"ENSG00000184207.8"
-0.0530399395330102,4.85992945762529,0.0980203905986195,0.762457035674803,"ENSG00000167967.15"
-0.547897031091631,0.273045717275969,0.957063658110612,0.357401551165647,"ENSG00000167968.12"
0.132735074994791,3.54771043274076,0.0998848510256491,0.760290735020606,"ENSG00000167969.12"
0.141089929915319,7.53432862544641,1.25079246364432,0.296784509581194,"ENSG00000205937.11"
-1.27317283337345,0.0580428452158954,5.05492317280343,0.0556688348967214,"ENSG00000260778.5"
3.39754666045711,1.88886539935404,54.9442122757943,8.75065890540897e-05,"ENSG00000167972.13"
-1.63917984557345,5.39601472616997,30.9807902495299,0.00058838588960237,"ENSG00000162063.12"
-0.0254320391873477,2.98088516892913,0.00986881923674814,0.923381974394513,"ENSG00000162062.14"
0.746405363324933,4.47357504636821,10.4730701036994,0.0124249766889525,"ENSG00000162065.13"
1.60151365778778,-0.623246842816231,6.63875902603808,0.0335835204434751,"ENSG00000260293.2"
3.41927342553477,0.482773423692779,4.41039397773284,0.0699497020450098,"ENSG00000260272.1"
1.62992931804227,7.1011481012059,80.3603122605411,2.29742255172992e-05,"ENSG00000185883.11"
-0.255941094450185,3.95179374713337,1.16241258181494,0.31329712795913,"ENSG00000162066.15"
-0.133889197708414,4.74142715943176,0.500614648598731,0.499899186213818,"ENSG00000140992.18"
0.587820945640258,1.0922869507764,1.12260583794806,0.321181795767094,"ENSG00000261613.2"
0.113651010646476,1.16467373638999,0.078610935408886,0.78650890524773,"ENSG00000269937.1"
-0.352083395975133,-0.769344623885381,0.168535541003466,0.692504011491153,"ENSG00000261140.1"
0.988233049854019,3.28264319137763,9.25137193530243,0.0165874317935063,"ENSG00000215154.6"
0.664363697337516,1.21397899738107,0.799027125198497,0.398226740852862,"ENSG00000205918.9"
0.686842960788149,2.1030552398213,5.70783326933323,0.0448064509225579,"ENSG00000260565.6"
-0.0518702044289866,4.81271422155986,0.0311443509086418,0.864431776098042,"ENSG00000167977.8"
0.144470990455752,6.57746293031424,0.370479867390063,0.560112294861357,"ENSG00000167978.16"
-0.405860988932047,7.79550208619472,2.95567649222282,0.125012153712257,"ENSG00000103363.14"
-0.388286103199987,0.437504271635328,0.827681698869167,0.390293181765879,"ENSG00000276791.1"
-0.238067652176132,-0.707092319182155,0.10671874829561,0.752537185799903,"ENSG00000172460.16"
0.160345055107231,5.0371325901666,0.953255582823881,0.358306962471116,"ENSG00000162076.12"
0.867120697434735,4.71709205912631,10.1901155395596,0.0132590066158283,"ENSG00000059122.16"
2.2753905673355,4.70103037186353,50.3848644078937,0.000117833472042859,"ENSG00000131650.13"
-1.17685640540772,5.57102825813926,11.5143660784312,0.00987319353728715,"ENSG00000127564.16"
1.24387501950136,4.18775713142244,8.75539812358812,0.0187768200974545,"ENSG00000162073.13"
1.4127917438594,-0.518855736873867,5.58355031710656,0.0466493664377518,"ENSG00000270168.2"
3.28257720334931,-0.890446416222949,8.32011870395281,0.0210087397882364,"ENSG00000272079.2"
0.175659196973315,8.36590582004916,1.04335168160112,0.3377911648935,"ENSG00000006327.13"
-0.559214133408146,5.16137754098625,2.8148185241878,0.13303729723792,"ENSG00000103145.10"
-0.553143160179155,4.49072828097089,4.17167021404677,0.0764287920889018,"ENSG00000131652.13"
1.40008081062998,2.6716106521659,16.0951341782819,0.00412487060555566,"ENSG00000261971.7"
3.12715815101653,9.09144183056745,370.114058687103,7.81443572154027e-08,"ENSG00000008517.16"
0.0144887027419029,3.20021269574482,0.00386812783438958,0.951978220392482,"ENSG00000263072.6"
3.08127867859167,1.54096726540571,26.559804644927,0.000953880971118214,"ENSG00000122386.10"
0.00340852862760104,2.63868433319568,6.28583623935767e-05,0.993873955909168,"ENSG00000085644.13"
1.68601635833338,-0.774127356076016,7.07246610684077,0.029582171171562,"ENSG00000261889.1"
-0.319614671194465,3.19776006674003,1.59204406070046,0.243593745662377,"ENSG00000010539.11"
-0.233236665550601,0.0707064293725407,0.138258995213969,0.719953701789805,"ENSG00000281005.1"
0.0810190344251224,2.66724277193173,0.0491797808476108,0.830214159015502,"ENSG00000006194.9"
0.0956080966566032,1.86029579675275,0.0849316549785149,0.77835080369421,"ENSG00000140993.10"
0.316982347671997,3.61052618150734,3.13071399322291,0.11590716227323,"ENSG00000162086.14"
-0.481456295837702,-0.611423530348918,0.23023473046916,0.644565649798904,"ENSG00000232196.3"
-0.00630724359094961,3.58419079638747,0.000499783868521967,0.982727547370988,"ENSG00000140987.19"
-1.46997175159636,0.85464517590483,1.01536993896449,0.348270912404595,"ENSG00000262621.5"
0.272604579467051,3.49738205202558,1.79322122104437,0.218385649138184,"ENSG00000103343.12"
0.109819102691498,1.88710135453109,0.121769174929154,0.736391126635766,"ENSG00000167981.6"
0.242856404728488,6.052720756138,1.64880909914494,0.236085134624553,"ENSG00000122390.18"
-1.15715352152113,-0.66927699861306,1.72910949931431,0.231314281491119,"ENSG00000263212.2"
0.0160007898036375,3.68395165305017,0.00396836294958201,0.95136091991846,"ENSG00000103351.12"
0.0694968298399214,3.06956733123169,0.0388827996041512,0.8487414900961,"ENSG00000188827.10"
0.0156041448139595,2.87789553231147,0.00201740290610694,0.96530752672367,"ENSG00000213918.10"
0.782630916967932,6.69920525125114,33.0357888193502,0.000479058884415471,"ENSG00000126602.10"
0.0710056018866731,4.32402906026787,0.0593770712833192,0.813793576942667,"ENSG00000005339.14"
0.0540790485354509,1.15469044382526,0.0211027850444032,0.888196943767673,"ENSG00000262185.2"
1.45308035390106,2.92795149440688,7.731021873736,0.0245957981634426,"ENSG00000162104.9"
6.42703615021336,6.5400611298051,549.743919449641,1.72030649143605e-08,"ENSG00000185739.13"
0.501474755673324,0.739164506345153,1.19827966088522,0.306436372428397,"ENSG00000262468.6"
0.0786022213049186,1.13562696969119,0.0309129245342813,0.864930564284576,"ENSG00000090447.11"
0.874513191581119,2.10353169136581,8.1687039721402,0.0218635052884958,"ENSG00000126603.8"
0.369088118772521,4.74653670817023,2.07935152805348,0.188370855959618,"ENSG00000217930.7"
0.908372247420267,-1.12898062412536,0.394451403662701,0.547980121712427,"ENSG00000262712.1"
5.05129228888035,4.17627259660664,15.2120961789873,0.00480887739254134,"ENSG00000103426.12"
1.29303876940906,6.67927287168168,24.1041388235195,0.0012837561159296,"ENSG00000262246.5"
0.296128954191579,5.82796190750431,0.606306838471248,0.459236650100587,"ENSG00000168140.4"
0.577147830585998,6.24569599735221,14.4981064044596,0.00546949713586925,"ENSG00000103423.13"
-1.40901381662187,4.45334185761483,64.7900132731936,4.92935907785885e-05,"ENSG00000153406.13"
-0.170130978153389,6.11790083306641,1.77751490914061,0.220219222440754,"ENSG00000103415.11"
0.596659595175403,5.58616339199454,8.94109387869301,0.0179164810975193,"ENSG00000089486.16"
1.49775208360611,-0.70685936740937,3.33148093442694,0.106508276854721,"ENSG00000261789.1"
1.17652772131166,3.23944776522513,17.6314210212903,0.00320249650482414,"ENSG00000153443.12"
0.133438388993105,5.34917834280386,0.345084921350442,0.573579266535835,"ENSG00000102858.12"
0.870244844352695,6.22411069935264,19.1249918652967,0.00254187601711952,"ENSG00000168101.14"
0.109969194988582,3.67425384507722,0.310343707517268,0.593149413969703,"ENSG00000168096.14"
0.136435375315474,0.103011490066597,0.10047343933537,0.75961153032482,"ENSG00000166246.13"
-0.02327860841334,3.33152792428623,0.0100394267507076,0.922725018450287,"ENSG00000103199.13"
0.314693996537579,4.44309783704125,1.18813727800663,0.308353720301371,"ENSG00000067836.12"
0.433873153643544,5.53781777229936,3.16523199777376,0.114215719445086,"ENSG00000140632.16"
-0.135102056377338,4.14030073137686,0.175459056499589,0.686644401181122,"ENSG00000118900.14"
0.18085961594218,1.13487838640988,0.0880460753412839,0.774453100787171,"ENSG00000118898.15"
-0.988483121797279,3.83601672373749,24.7556536091776,0.00118380903690188,"ENSG00000103174.12"
-0.515238496521518,5.19998554841731,11.0284435544927,0.0109721470548291,"ENSG00000033011.12"
0.478111275091818,4.69879916665138,9.38558568178254,0.0160513343423343,"ENSG00000118894.14"
3.00981588966524,5.02577772167182,71.5138488139075,3.47981487372809e-05,"ENSG00000078328.20"
0.655884175796398,4.56717249036208,10.859891391083,0.0113892217920806,"ENSG00000067365.14"
1.25001213719242,1.57932943084338,14.3864980700347,0.00558288820005585,"ENSG00000183044.11"
0.240952314369871,3.5867691947752,1.42106307636624,0.268363442326603,"ENSG00000184857.7"
-0.141612908274043,5.06957896700707,0.711865748564901,0.424038410667932,"ENSG00000140650.11"
0.687226124022988,0.485741678679599,0.868421790135006,0.379439675887054,"ENSG00000260276.2"
-0.9094398063314,6.47079881634867,33.958081154979,0.000438343263905187,"ENSG00000153048.10"
1.08022971940465,-0.457498701247252,0.667828283238594,0.438148308130359,"ENSG00000259939.1"
0.0342300393932231,4.14586519766188,0.00867845691177496,0.928135127269878,"ENSG00000187555.14"
0.31946698171006,5.56025842800167,1.32469017695444,0.283938627856127,"ENSG00000182831.11"
