gene_name,H9_1,H9_2,PP_1,PP_2,PC_1,PC_2,OC_2,OC_1,NC_1,NC_2,EC_1,EC_2
AC004784.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC140481.3,8.28,11.86,22.76,38.37,22.87,13.36,0.0,1.0,8.69,12.22,5.21,18.21
AC018558.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PCMTD1P7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC063952.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC008537.4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
AL583852.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRNCR1,15.9,16.54,66.19,97.06,31.96,15.67,3.13,2.08,5.17,7.5,41.47,88.96
AC026108.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
AP001005.3,2.85,0.0,0.0,0.0,0.0,1.36,0.0,0.0,0.0,0.0,1.43,1.21
AGGF1P10,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC141257.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC02034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PCBP2-OT1,48.0,58.84,53.0,47.0,37.0,37.0,18.0,24.0,59.0,69.0,51.0,76.0
AC110994.2,4.55,3.19,19.83,12.02,7.0,4.0,13.82,4.18,7.01,5.0,7.44,11.85
AC055839.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC099753.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL031777.3,5281.58,5358.09,2016.02,1845.46,3289.16,1458.22,516.14,478.7,8135.78,10176.62,3618.22,2806.52
AP001206.1,0.0,0.0,1.0,3.0,3.0,2.0,4.0,1.0,4.0,6.0,1.0,0.0
AL356737.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC215524.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRG1EP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC022021.1,0.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0
AL162456.1,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,0.0,1.0,0.0,1.0
AC009975.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL392046.2,0.0,0.0,2.0,2.0,2.0,17.0,0.0,0.0,1.0,2.0,0.0,0.0
AL450426.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC007221.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
CDC27P3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
AL589826.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,12.0,0.0,0.0
AL139353.3,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,6.0
DUX4L37,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRG1GP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC027045.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
AL139099.4,512.65,712.34,0.0,387.4,176.2,889.35,805.22,1064.87,565.75,533.71,728.67,184.61
AC009242.1,1.0,3.0,3.0,8.0,4.0,2.0,1.0,3.0,8.0,10.0,4.0,2.0
AC022596.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0
LINC01988,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KLF18,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL669831.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
AC008038.1,447.64,404.46,313.19,327.41,235.05,206.95,132.65,128.45,232.27,267.16,347.72,388.94
AC097655.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL391597.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC103703.1,8.0,14.0,8.0,14.0,6.0,9.0,5.0,7.0,6.0,15.0,10.0,13.0
FRG1FP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03
GTF2IP12,387.19,379.14,811.83,736.02,487.94,440.09,317.84,304.8,520.63,584.33,525.95,556.67
LINC01668,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
LINC02456,3.11,3.61,0.0,0.0,1.82,0.0,0.0,0.0,2.47,2.94,0.0,2.97
AL390862.1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC010653.3,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0
AC009234.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC215522.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRBV6-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AL353759.1,2.0,3.0,4.0,3.0,8.0,3.0,9.0,3.0,9.0,3.0,2.0,2.0
AC133561.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUX4L32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LBHD2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
AL158175.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
SMUG1-AS1,0.0,0.0,45.0,41.0,34.0,5.0,0.0,0.0,2.0,1.0,0.0,0.0
AL157931.2,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0
AC015978.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL137077.2,46.0,41.0,29.0,12.0,46.0,21.0,49.0,33.0,31.0,59.0,30.0,24.0
LINC02498,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC026634.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
AC010487.3,239.13,237.24,254.38,231.79,176.53,255.24,31.17,65.72,189.95,186.15,288.34,270.69
CENPVL2,63.16,60.99,24.51,24.02,13.98,5.89,0.0,0.0,21.78,33.76,13.22,12.02
FP565171.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL731555.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,1.0,1.0
AL159152.1,0.0,0.0,2.0,3.0,2.0,0.0,4.0,7.0,0.0,1.0,1.0,4.0
AL132857.2,1.0,0.0,1.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0
BMS1P21,7.73,13.14,21.22,10.82,5.46,0.0,6.82,2.28,10.83,10.37,13.26,18.66
AC010642.2,145.0,139.0,175.0,158.0,118.0,126.0,106.0,89.0,203.0,250.0,84.0,92.0
AC011451.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC141257.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC004949.1,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
AC009951.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HYMAI,1.0,2.0,28.06,31.23,93.28,65.31,77.11,80.34,29.0,42.15,5.0,4.0
RARRES2P11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC022726.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR1297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC009403.2,5.07,5.08,6.07,7.13,8.1,7.26,5.18,3.02,39.73,32.44,8.23,5.1
AL445984.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTND2P41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC006453.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC021753.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RF00026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC006207.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL157832.3,6.0,3.0,9.0,9.0,10.0,8.0,9.0,1.0,8.0,6.0,6.0,8.0
AL049767.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AP000550.3,0.0,0.0,0.65,0.0,9.42,0.0,0.0,0.0,0.0,0.0,0.0,1.42
MIR548AU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC137936.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC068631.2,0.0,0.0,0.0,0.0,0.0,1.63,0.0,2.36,0.0,0.0,0.0,0.0
MIR3120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IQCJ-SCHIP1,260.76,255.81,38.83,52.75,106.24,85.03,198.15,158.3,164.2,159.01,94.03,74.2
AC116353.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC068620.3,0.0,0.0,4.0,10.0,13.0,5.0,11.0,11.0,1.0,2.0,1.0,0.0
AC012564.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR4521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL390726.6,0.0,1.0,10.0,6.0,3.0,7.0,1.0,1.0,21.0,18.0,4.0,4.0
AC012507.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR203B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL590396.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC140479.7,0.0,0.0,6.0,0.0,5.0,17.44,0.0,0.0,0.0,0.0,0.0,4.0
MIR382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR548D1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL590396.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC007920.2,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AC103706.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BX119927.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0
MIR6767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC116565.1,4.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,5.0,1.0,2.0
MIR2052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC104452.1,189.13,250.75,568.49,446.34,390.89,290.75,401.13,355.89,351.25,343.1,245.89,284.7
MIR1243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IGHVII-43-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC006453.2,10.49,5.16,22.12,43.47,48.07,23.97,39.32,51.69,42.44,41.68,23.51,22.13
AC103706.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C13orf46,9.0,9.0,7.0,7.0,8.0,2.0,62.0,70.0,27.0,43.0,10.0,9.0
MIR1206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC092329.3,0.0,0.0,6.85,0.0,4.09,0.0,0.0,0.0,4.98,5.4,6.57,0.0
AC010149.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR1246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR4434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL353572.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR941-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR1255B1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC001226.2,0.0,0.0,3.25,4.92,0.0,0.0,2.02,1.02,0.0,2.11,0.0,0.0
AC106858.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MIR1322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL773545.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR642B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC130466.1,35.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
AC006453.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC02537,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC068205.1,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19,3.0,0.0,0.0
MIR302F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC006160.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC007218.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
MIR4433A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR3199-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPRR5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC068547.1,116.41,116.48,2.88,0.95,0.0,36.97,21.94,8.74,3.35,43.38,29.95,47.42
AC099654.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYP2C23P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL590556.2,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC139493.2,2.23,0.0,2.64,9.69,3.06,2.0,1.0,1.0,1.0,1.0,46.4,60.16
AC074141.1,187.9,233.11,101.02,113.14,63.0,33.69,32.0,29.72,48.3,61.48,66.0,88.25
MIR550B1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR1245B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KBTBD11-OT1,720.76,669.07,524.43,413.65,497.2,430.2,1277.68,1059.92,314.37,566.44,544.03,790.34
AC007529.2,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,2.0
MIR384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEP1AP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC096582.3,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
RF00026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC008687.7,3.73,0.0,0.0,1.06,6.52,9.21,3.0,1.88,3.0,3.0,3.1,0.0
AL022100.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RF00026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AP001184.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC007491.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC242022.1,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
RF00026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL356234.3,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0
FAM237B,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
TEX54,3.0,7.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,2.0,2.64
AC005524.1,1.0,2.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,11.6,11.42
AC244205.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
RF00026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC138649.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RF00002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR4275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR3914-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR376C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR7978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC013268.4,0.0,2.0,0.0,6.0,0.0,7.56,0.0,0.0,0.0,0.0,2.0,0.0
AC011460.1,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
AC093277.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMIM33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
MIR524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RF00026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RF00002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RN7SK,140073.34,139166.72,477622.71,364432.45,304388.06,290727.52,379557.53,330702.25,296115.56,374063.52,186477.53,168569.61
AP005212.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR4256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TEX52,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,6.0,3.0
MIR4272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RF00026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR4520-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC073869.5,0.0,0.0,0.0,0.0,0.74,2.41,0.0,0.0,0.0,0.0,1.81,0.0
LINC02183,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OR5AK4P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTND6P29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC017104.4,4.0,14.0,18.0,13.0,12.0,3.0,4.0,3.0,18.0,11.0,11.0,23.0
RF00026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC02357,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
AL831711.1,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
MIR103B2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC019117.2,0.0,0.0,0.0,0.0,0.0,13.28,0.0,8.52,0.0,4.94,0.0,0.0
CTXND2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR6860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR6841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FAM240B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR518D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR7977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR4536-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR219B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RF00026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC090582.1,1.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0
AC093726.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR3119-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC068205.2,40.0,42.91,42.0,48.0,53.0,16.0,34.0,38.57,96.07,119.17,44.0,49.0
AC241584.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MIR4320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC127502.3,0.0,0.0,1.0,2.0,5.0,8.18,0.0,5.58,0.0,2.0,2.0,0.0
MIR6511B2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL160396.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFN5P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR3910-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC00680-GUSBP4,1.69,7.84,8.66,11.5,19.09,0.0,19.46,10.23,23.64,18.87,7.74,8.74
AL392088.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC074194.2,37.0,37.0,28.0,30.0,31.0,18.0,0.0,1.0,35.0,37.0,17.0,31.0
Z97988.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR3977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL592295.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CFAP97D2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR451B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC007603.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC000095.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
RF01699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RF00026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FO624990.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RF00026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC087521.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC011591.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL590396.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNTNAP3C,352.1,272.24,0.26,0.0,98.93,26.4,135.44,149.39,22.52,39.15,20.59,38.96
MIR3688-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL807742.1,1.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0
AC024614.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC108477.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL138694.1,0.0,1.0,2.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR4524A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR4659B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RF00017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC068631.3,21.83,27.78,27.35,14.27,31.33,40.24,16.24,16.24,18.98,39.66,33.91,32.0
AC090952.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC068205.3,6.0,15.09,18.0,0.0,10.0,3.0,4.0,0.0,7.0,0.0,0.0,7.61
MIR7515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC114737.3,25.84,14.39,14.56,14.95,8.3,5.87,2.1,6.46,0.65,2.81,13.31,7.09
AC004381.2,0.0,0.0,37.0,47.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
AL807740.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
