gene_name,L_15_1,L_15_2,L_16_1,L_16_2,L_13_1,L_13_2,L_11_2,L_11_1,L_12_1,L_12_2
Gm37103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm17965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm6621,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.09
Gm5542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700003N22Rik,0.0,0.0,0.0,0.0,1.06,0.0,1.06,0.0,0.0,0.0
Gm38201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm5100,2.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0
Gm37246,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Gm37245,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.01,0.0
BC085271,3.23,8.88,4.73,8.41,11.66,14.74,14.03,11.87,13.36,8.57
Gm18551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Catspere1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm21871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dnmt3a-ps1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm36985,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm8010,0.0,0.0,1.08,0.0,0.0,2.1,1.08,0.0,1.09,0.0
Gm36988,4.0,6.0,8.0,1.0,9.0,6.0,19.0,41.0,16.0,13.0
Gm36984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm21350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Olfr1398-ps1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm38086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm32347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm35323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm38085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm36941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37784,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Gm29740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1110002O04Rik,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Gm37225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37229,2.0,0.0,3.0,4.0,1.0,3.0,4.0,5.0,5.0,3.0
Gm38134,12.0,9.0,11.0,6.0,5.0,2.0,2.0,4.0,4.0,10.0
Gm38135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pcdhgc5,14.75,14.3,17.83,9.43,8.29,14.61,38.61,61.22,25.69,46.81
Gm5103,3.0,1.0,10.0,5.0,8.0,4.0,4.0,6.0,3.0,2.0
6430573P05Rik,3.0,3.0,6.0,6.0,2.0,1.0,5.0,1.0,2.0,8.0
Gm9722,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,0.0
Gm38136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm16701,0.0,0.0,0.0,0.0,0.0,1.0,5.86,0.0,1.0,0.0
Gm16701,0.0,0.0,0.0,0.0,0.0,1.0,5.86,0.0,1.0,0.0
Gm8276,3.05,10.01,10.31,4.01,9.03,8.03,8.74,5.0,6.01,8.0
Gm37927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm21763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37568,5.0,3.0,3.0,8.0,2.0,3.0,2.0,3.0,1.0,7.0
Gm37571,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0
Gm37035,7.27,26.21,22.54,14.41,19.32,7.28,34.49,41.08,26.97,37.1
Gm37037,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm37041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm33206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Gm37875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm38003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mannr,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Gm30097,13.18,23.32,13.21,13.2,2.03,7.11,1.01,1.02,1.02,1.02
Gm20203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm35670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Olfr431-ps1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rpl21-ps1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Gm37267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm18432,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0
Gm37845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm20836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm18553,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,3.0
Snurf,8.24,19.18,17.76,25.86,24.65,34.03,69.41,65.16,55.61,39.84
Gm29999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm38225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Gm31466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm8684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thap6,247.62,298.87,297.86,277.14,312.07,340.07,390.74,407.63,446.22,378.06
Gm19694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm38022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm34816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm6631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm8599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm19901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm29866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8030442B05Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4930535E02Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Gm20557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37223,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Gm37218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Dchs2,7.0,5.0,2.73,4.0,6.0,1.0,25.0,10.0,7.0,4.0
Gm37778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pcdhac2,4.4,6.1,6.0,10.19,1.35,2.69,4.9,0.0,1.5,4.62
4930433B08Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm7417,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm38311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm4857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm29994,1.0,0.0,0.0,1.0,0.0,0.0,3.0,7.0,1.0,4.0
Gm6209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm5099,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm38138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm38261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm7369,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Gm20772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm2979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pcdhga11,25.64,20.57,10.61,8.73,25.16,25.62,113.59,171.95,83.81,33.31
Gm38108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pcdhgb2,7.46,8.55,10.72,15.12,6.03,8.99,52.78,26.29,31.6,38.78
Gm7694,211.39,234.22,250.0,350.34,106.0,117.0,216.56,198.99,194.98,221.34
Gm38183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm2756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Naaladl2,54.0,37.0,100.0,105.0,22.0,28.0,24.0,40.0,34.0,22.0
Gm37184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4930403P22Rik,9.0,11.0,8.0,13.0,14.0,7.0,19.0,37.0,19.0,15.0
Gm19002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm38163,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm32114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm9748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm38161,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Gm38165,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0
Gm38164,0.0,1.0,1.0,0.0,1.0,3.0,6.0,1.0,1.0,0.0
Gm38251,2.0,0.0,1.0,0.0,1.0,2.0,1.0,8.0,0.0,2.0
Gm2447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm30174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm32175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm6236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm32295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mgam2-ps,1.0,0.0,1.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0
Gm37481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37240,11.58,26.93,3.14,27.15,6.28,0.0,18.29,31.54,20.2,23.59
Gm8643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm6185,1.0,1.0,2.0,2.0,1.0,2.0,0.0,2.0,0.0,2.0
Gm38353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pdcd5-ps,392.24,459.5,567.25,572.62,939.06,1180.29,948.13,1183.66,803.06,721.22
Gm38181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm8242,15.42,7.12,10.66,4.58,19.96,14.43,8.0,8.54,9.53,4.39
Gm38182,0.0,0.0,1.94,0.0,0.0,0.0,0.0,3.51,0.0,0.0
Gm5190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm38037,68.85,105.94,80.41,63.15,81.55,67.69,59.33,63.88,58.96,74.47
Gm38035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm38033,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.27,0.0
Gm10292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm34274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm18956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Gm37083,2.0,3.0,3.0,2.0,3.0,4.0,2.0,0.0,0.0,3.0
Gm7270,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm7270,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm38002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm8625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37637,28.0,22.0,28.0,36.0,24.0,22.0,32.0,26.0,22.0,39.0
Gm37640,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0
Gm37634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900097C17Rik,6097.76,7303.29,6719.46,7885.73,7257.0,7751.46,10243.91,10129.78,10528.62,8854.38
Gm17868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm30667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm10857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm7626,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm19114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37855,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
Gm37853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37850,3.0,4.0,3.0,2.0,0.0,2.0,1.0,6.0,0.0,6.0
Gm38266,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Gm20858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm7558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm2453,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.01,1.0,1.0
Gm38017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm35106,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm32460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37724,18.0,10.0,14.0,13.0,5.0,14.0,2.0,15.0,14.0,10.0
Pcdhgc3,371.97,442.14,485.92,652.5,374.25,540.92,1295.84,1345.46,890.13,899.63
Olfr416-ps1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Gm34176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm31728,2.0,7.0,11.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0
Gm38115,202.0,234.0,237.0,251.0,225.0,138.0,142.0,212.0,215.0,145.0
Gm38113,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
Gm9116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm35584,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0
Gm37552,1.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0
Gm37550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm6101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm21065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm20926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm31123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm35070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0
Zc3h11a,1319.72,2356.53,2186.23,2015.17,1920.2,1903.87,2863.29,2760.5,2279.28,2282.95
Zc3h11a,1319.72,2356.53,2186.23,2015.17,1920.2,1903.87,2863.29,2760.5,2279.28,2282.95
Gm37346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37350,3.48,4.62,0.0,3.77,2.68,4.05,1.13,3.82,2.65,3.43
Gm34727,0.0,1.0,0.0,1.0,0.0,0.0,2.0,7.0,1.0,1.0
Gm38323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm38324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm38076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm20690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm20690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm36468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm8860,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Gm17968,0.0,2.06,3.86,0.0,0.0,0.0,0.0,2.93,0.0,0.0
Gm37681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm20910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm8747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm29950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm8797,102.84,151.58,129.06,150.3,113.91,130.48,47.02,50.08,118.31,93.33
Pcdhgb1,8.85,5.6,14.91,4.72,14.67,9.86,41.52,78.86,8.69,29.54
Gm37305,70.68,130.9,76.93,115.08,65.77,82.08,78.74,88.57,102.0,81.84
Gm2719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37306,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0
Gm37308,0.82,0.0,0.0,0.0,0.0,0.7,0.65,0.0,0.0,0.69
Gm7871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm21845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm18186,4.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0
Gm33163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm36968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm30414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37904,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm20925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm38371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm36307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pcdhgb8,14.28,3.17,4.95,5.9,2.05,2.05,9.88,18.63,14.05,11.49
A630035G10Rik,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0
Gm38119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm38121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pcdhgb6,47.13,57.63,39.0,83.61,62.11,81.59,218.15,234.19,145.21,134.46
Gm19214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pcdha5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm8022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37559,0.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
Gm6074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4833445I07Rik,22.0,33.0,37.0,29.0,20.0,29.0,29.0,35.0,43.0,27.0
Gm18752,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rncr4,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Gm37586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm38016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm32200,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Gm37584,6.0,9.0,9.0,7.0,6.0,5.0,27.0,15.0,14.0,12.0
4930539M17Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73
Gm37981,1.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0
Gm37982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Pcdhga1,3.0,16.32,5.0,19.66,13.25,10.61,34.6,22.26,19.62,13.21
Gm7341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm38291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm8790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm38290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm38295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm8109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm38293,2.0,4.0,3.0,3.0,2.0,1.0,0.0,3.0,7.0,5.0
Gm38294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm31925,1.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Gm38150,12.0,21.0,12.0,17.0,20.0,16.0,13.0,18.0,14.0,17.0
Gm38149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm30948,15.0,18.98,45.0,72.0,8.0,7.0,2.0,2.0,3.0,6.0
Gm37170,3.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
Gm37168,1.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,3.0,0.0
Gm37147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm18427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fgfr3-ps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A330069K06Rik,6.0,5.0,9.0,5.0,6.0,5.0,11.0,5.0,7.0,7.0
Gm34716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm19066,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
Gm9136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37328,3.0,6.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0
Gm38139,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm8515,2.32,1.1,2.93,4.5,5.58,4.55,2.21,1.1,4.65,6.59
Gm37330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm5852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm38288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
